Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2018-04-15,3:53 PM,59,25,27,VAR,5,0,24.59,0.0,Partly Cloudy
2018-04-15,4:53 PM,61,26,26,E,8,0,24.58,0.0,Partly Cloudy
2018-04-15,5:53 PM,59,25,27,E,7,0,24.58,0.0,Mostly Cloudy
2018-04-15,6:53 PM,58,26,30,ESE,9,0,24.58,0.0,Mostly Cloudy
2018-04-15,7:53 PM,52,27,38,E,12,0,24.59,0.0,Mostly Cloudy
2018-04-15,8:53 PM,45,29,53,ESE,6,0,24.59,0.0,Mostly Cloudy
2018-04-15,9:53 PM,42,28,58,SSE,14,0,24.60,0.0,Partly Cloudy
2018-04-15,10:53 PM,41,27,57,SSE,10,0,24.59,0.0,Partly Cloudy
2018-04-15,11:53 PM,42,25,51,SSW,10,0,24.58,0.0,Partly Cloudy
2018-04-14,12:53 PM,51,12,21,N,33,46,24.64,0.0,Partly Cloudy / Windy
2018-04-14,1:53 PM,52,12,20,N,35,48,24.63,0.0,Partly Cloudy / Windy
2018-04-14,2:53 PM,55,11,17,N,20,41,24.61,0.0,Partly Cloudy
2018-04-14,3:53 PM,55,18,23,NNE,24,40,24.61,0.0,Partly Cloudy / Windy
2018-04-14,4:53 PM,50,21,32,NNE,18,29,24.63,0.0,Mostly Cloudy
2018-04-14,5:53 PM,47,21,36,NE,15,0,24.64,0.0,Mostly Cloudy
2018-04-14,6:53 PM,45,22,40,ENE,17,0,24.65,0.0,Mostly Cloudy
2018-04-14,7:53 PM,42,23,47,E,8,0,24.66,0.0,Mostly Cloudy
2018-04-14,8:53 PM,40,24,53,E,8,0,24.67,0.0,Mostly Cloudy
2018-04-14,9:53 PM,36,24,62,ESE,6,0,24.67,0.0,Mostly Cloudy
2018-04-14,10:53 PM,33,23,66,S,8,0,24.68,0.0,Cloudy
2018-04-14,11:53 PM,36,22,57,CALM,0,0,24.68,0.0,Fair
2018-04-02,10:53 PM,52,30,43,NE,15,0,24.20,0.0,Mostly Cloudy
2018-04-02,11:53 PM,43,32,65,NE,22,39,24.25,0.0,Light Rain / Windy
2018-04-03,8:53 PM,30,6,36,SSE,14,0,24.62,0.0,Partly Cloudy
2018-04-03,9:53 PM,28,7,41,SSE,12,0,24.64,0.0,Partly Cloudy
2018-04-03,10:53 PM,29,8,41,S,10,0,24.64,0.0,Partly Cloudy
2018-04-03,11:53 PM,33,7,34,SE,14,0,24.61,0.0,Partly Cloudy
2018-04-16,1:53 AM,44,30,58,VAR,3,0,24.56,0.0,Partly Cloudy
2018-04-16,2:53 AM,42,28,58,SW,7,0,24.54,0.0,Partly Cloudy
2018-04-16,3:53 AM,37,27,67,CALM,0,0,24.52,0.0,Fair
2018-04-16,4:53 AM,36,30,79,W,8,0,24.52,0.0,Partly Cloudy
2018-04-16,5:53 AM,35,29,78,W,10,0,24.50,0.0,Mostly Cloudy
2018-04-16,6:53 AM,35,29,78,W,6,0,24.50,0.0,Mostly Cloudy
2018-04-16,7:53 AM,38,29,70,W,6,0,24.51,0.0,Mostly Cloudy
2018-04-16,8:53 AM,43,30,60,CALM,0,0,24.49,0.0,Mostly Cloudy
2018-04-16,9:53 AM,46,31,56,N,3,0,24.48,0.0,Mostly Cloudy
2018-04-16,10:53 AM,55,32,42,CALM,0,0,24.47,0.0,Mostly Cloudy
2018-04-16,11:53 AM,60,34,38,ENE,10,0,24.44,0.0,Mostly Cloudy
2018-04-16,12:53 PM,66,34,30,ENE,13,0,24.43,0.0,Mostly Cloudy
2018-04-16,1:53 PM,70,31,24,E,15,0,24.41,0.0,Mostly Cloudy
